SN.	Resistance (RA)	Resistance (RB)	Capacitance(C)	Pulse width(τp)	Time constant(T)	Duty cycle(%)	Freq(F)
1	1	3.9	0.1	0.338	0.607	55.68	1.65
2	2	3.9	0.1	0.407	0.676	60.20	1.48
3	3	3.9	0.1	0.476	0.745	63.89	1.34
4	3.9	3.9	0.1	0.538	0.807	66.67	1.24
