# at central position, V1 = 45 deg, V2 = 135 deg
Color	Right V1 MSR	Right V1 CSR	Right V2 MSR	Right V2 CSR	Left V1 MSR	Left V1 CSR	Left V2 MSR	Left V2 CSR
Violet	59	2	149	0	30.5	28	120.5	26
Indigo	60	4	150	2	29.5	28	119.5	26
Blue	62	4	152	2	27.5	29	117.5	28
Green	64	12	154	10	25.5	18	115.5	17
Yellow	65	14	155	12	24.5	04	114.5	03
