# Ruby Laser (6940A)	Pitch length = 0.5, 50 circular divisions
NumFringes	MSR	CSR	Final (mm)	Diff100 (mm)
25	0	9	0.009
50	0	18	0.018
75	0	26	0.026
100	0	35	0.035
125	0	44	0.044	0.035
150	0.5	03	0.053	0.035
175	0.5	12	0.062	0.036
200	0.5	20	0.070	0.035
225	0.5	29	0.079	0.035
