# Z = 2 mm
X (mm)	I (mA)
10.8	0.0003
10.45	0.0037
10.05	0.0331
9.75	0.1079
9.50	0.2138
9.30	0.3034
9.00	0.3694
9.05	0.3674
8.75	0.3220
8.50	0.2137
8.35	0.1466
8.30	0.1264
8.00	0.0414
7.75	0.0121
7.40	0.0014
