# Start at T=100, T_0 = 10 C
t	T	t_m	T_m	t_o	T_o
0	100	0	85	0	75
9	93.97	6	81.40	8	67.16
20	87.14	13	77.41	15	61.07
36	78.20	20	73.65	21	56.38
43	74.61	30	68.63	27	52.12
53	69.82	36	65.81	35	47.04
63	65.29	43	62.70	46	41.04
