V_in	I_in	V_CE	I_C
0.300	11.61e-12	111.19e-12	11.19e-12
0.500	25.10e-9	248.46e-9	24.84e-9
0.676	23.184e-6	227.5e-6	22.75e-6
0.711	88.06e-6	842.71e-6	84.27e-6
0.730	170.27e-6	1.58e-3	157.88e-6
0.741	258.72e-6	2.319e-3	231.91e-6
0.771	728.80e-6	5.49e-3	549.49e-6
0.797	1.7e-3	9.416e-3	941.58e-6
