V_CE	I_C
0	-166.04e-6
1	9.45e-3
2	19.29e-3
3	29.177e-3
5	49.0e-3
10	98.68e-3
12	118.53e-3
13	128.44e-3
15	148.14e-3
20	159.46e-3
100	159.46e-3
